iter	Passed	Remaining
0	0	63
1	1	57
2	1	54
3	2	49
4	2	48
5	3	48
6	3	52
7	4	51
8	5	51
9	5	50
10	6	50
11	6	49
12	7	48
13	7	48
14	8	48
15	9	48
16	10	50
17	10	49
18	11	48
19	11	47
20	12	47
21	13	46
22	13	45
23	14	45
24	14	44
25	15	43
26	15	43
27	16	42
28	17	41
29	17	41
30	18	40
31	19	40
32	19	39
33	20	38
34	20	38
35	20	37
36	21	36
37	22	36
38	22	35
39	23	34
40	23	34
41	23	33
42	24	32
43	24	31
44	25	31
45	25	30
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	29	25
54	30	24
55	30	24
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	34	20
62	34	20
63	34	19
64	35	19
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	42	8
83	43	8
84	43	7
85	43	7
86	44	6
87	44	6
88	44	5
89	45	5
90	45	4
91	46	4
92	46	3
93	46	2
94	47	2
95	47	1
96	47	1
97	48	0
98	48	0
99	48	0
