iter	Passed	Remaining
0	47	47182
1	47	23863
2	48	16039
3	48	12125
4	49	9777
5	49	8218
6	50	7103
7	50	6263
8	50	5606
9	51	5081
10	51	4652
11	52	4354
12	53	4094
13	54	3846
14	55	3630
15	55	3431
16	56	3256
17	56	3095
18	57	2953
19	57	2833
20	58	2729
21	59	2629
22	59	2537
23	60	2452
24	61	2380
25	61	2311
26	64	2314
27	64	2244
28	65	2178
29	65	2117
30	65	2059
31	66	2004
32	66	1953
33	67	1906
34	67	1860
35	67	1816
36	68	1776
37	68	1737
38	69	1700
39	69	1666
40	69	1633
41	70	1602
42	70	1572
43	71	1543
44	71	1516
45	71	1492
46	72	1466
47	72	1446
48	73	1427
49	74	1409
50	74	1388
51	75	1368
52	75	1348
53	75	1329
54	76	1312
55	77	1302
56	78	1305
57	79	1290
58	79	1275
59	80	1259
60	80	1243
61	81	1230
62	82	1228
63	83	1215
64	83	1202
65	84	1189
66	84	1181
67	85	1166
68	85	1153
69	86	1150
70	87	1141
71	88	1136
72	88	1130
73	89	1121
74	90	1112
75	90	1102
76	91	1091
77	91	1081
78	91	1070
79	92	1060
80	92	1050
81	93	1044
82	93	1034
83	94	1025
84	94	1014
85	94	1006
86	94	996
87	96	995
88	97	993
89	97	989
90	98	983
91	99	979
92	99	974
93	100	966
94	100	958
95	101	951
96	101	944
97	101	937
98	102	930
99	102	924
100	103	919
101	103	911
102	104	909
103	105	904
104	105	899
105	105	893
106	106	891
107	107	886
108	107	881
109	108	876
110	108	870
111	109	865
112	109	859
113	110	855
114	110	850
115	110	844
116	111	840
117	111	835
118	112	830
119	112	825
120	113	821
121	113	817
122	113	810
123	114	807
124	114	802
125	115	799
126	115	794
127	115	789
128	116	785
129	116	780
130	117	776
131	117	771
132	117	767
133	118	763
134	118	759
135	118	755
136	119	751
137	119	746
138	120	744
139	120	741
140	121	739
141	121	735
142	122	732
143	122	728
144	123	725
145	123	722
146	123	718
147	124	715
148	124	711
149	124	708
150	125	705
151	125	701
152	126	702
153	127	699
154	127	696
155	128	692
156	128	689
157	128	687
158	129	684
159	129	681
160	130	678
161	130	675
162	131	673
163	131	670
164	131	667
165	132	664
166	132	662
167	133	660
168	134	659
169	134	656
170	135	654
171	135	652
172	135	649
173	136	647
174	136	644
175	137	641
176	137	639
177	138	637
178	138	636
179	139	634
180	139	631
181	139	629
182	140	626
183	140	624
184	141	621
185	142	623
186	142	621
187	143	618
188	143	616
189	144	614
190	144	611
191	144	609
192	145	610
193	146	609
194	146	606
195	147	605
196	149	608
197	149	606
198	150	604
199	150	602
200	151	600
201	151	598
202	151	596
203	152	594
204	152	591
205	152	589
206	153	588
207	154	586
208	154	585
209	155	584
210	155	583
211	156	581
212	156	579
213	157	577
214	157	575
215	158	575
216	158	573
217	159	571
218	159	569
219	160	567
220	160	565
221	161	566
222	161	564
223	162	562
224	162	560
225	163	558
226	163	556
227	163	554
228	164	553
229	164	551
230	165	550
231	165	548
232	166	547
233	166	545
234	166	543
235	167	541
236	167	540
237	168	538
238	168	536
239	169	536
240	169	535
241	170	533
242	170	531
243	171	530
244	171	528
245	172	527
246	172	525
247	172	524
248	173	522
249	173	520
250	173	519
251	174	517
252	174	515
253	175	514
254	175	512
255	175	511
256	176	509
257	176	508
258	177	506
259	177	505
260	178	504
261	178	502
262	178	501
263	179	500
264	180	499
265	180	497
266	180	496
267	181	494
268	181	493
269	181	491
270	182	490
271	182	488
272	183	487
273	183	486
274	184	486
275	184	484
276	185	483
277	185	482
278	186	480
279	188	484
280	188	483
281	189	482
282	189	480
283	190	479
284	190	478
285	190	476
286	191	475
287	191	473
288	192	472
289	192	471
290	193	472
291	194	470
292	194	469
293	195	468
294	195	466
295	195	465
296	196	464
297	196	462
298	196	461
299	197	460
300	199	463
301	202	468
302	203	467
303	203	466
304	203	464
305	204	463
306	204	462
307	205	461
308	205	459
309	206	459
310	206	458
311	207	457
312	208	456
313	208	455
314	208	454
315	209	453
316	209	451
317	210	450
318	210	449
319	211	448
320	211	447
321	212	446
322	212	445
323	212	444
324	213	443
325	213	441
326	214	440
327	214	439
328	214	438
329	215	437
330	215	436
331	216	434
332	216	433
333	216	432
334	217	431
335	217	430
336	218	429
337	220	432
338	221	431
339	222	431
340	222	430
341	223	429
342	224	429
343	224	428
344	225	427
345	225	427
346	226	426
347	226	425
348	227	423
349	227	422
350	228	421
351	228	420
352	228	419
353	229	418
354	229	417
355	230	416
356	230	415
357	231	414
358	232	414
359	232	413
360	233	412
361	233	411
362	234	410
363	234	410
364	235	409
365	235	408
366	236	407
367	238	408
368	238	407
369	239	407
370	240	407
371	240	406
372	241	405
373	241	404
374	241	403
375	242	402
376	242	401
377	243	400
378	243	399
379	244	398
380	244	397
381	245	397
382	245	396
383	246	395
384	246	394
385	247	393
386	247	392
387	248	391
388	248	390
389	249	389
390	249	388
391	249	387
392	250	386
393	250	385
394	251	384
395	251	383
396	252	383
397	253	382
398	254	382
399	254	381
400	255	380
401	255	380
402	255	378
403	256	378
404	256	377
405	257	376
406	257	375
407	257	374
408	258	373
409	258	372
410	259	371
411	259	370
412	259	369
413	260	368
414	260	367
415	261	366
416	261	365
417	262	365
418	262	364
419	263	363
420	264	363
421	265	363
422	266	363
423	266	362
424	266	361
425	267	360
426	267	359
427	268	358
428	268	357
429	268	356
430	269	355
431	269	354
432	270	354
433	270	353
434	271	352
435	271	351
436	272	350
437	273	351
438	273	350
439	274	349
440	274	348
441	275	347
442	275	346
443	275	345
444	276	344
445	276	343
446	277	342
447	277	342
448	277	341
449	278	340
450	279	340
451	280	339
452	280	338
453	281	338
454	281	337
455	282	337
456	283	336
457	283	335
458	283	334
459	284	333
460	284	332
461	285	331
462	285	331
463	286	330
464	286	329
465	286	328
466	287	328
467	287	327
468	288	326
469	289	325
470	289	325
471	289	324
472	290	323
473	290	322
474	290	321
475	291	320
476	291	319
477	292	318
478	292	318
479	293	317
480	293	316
481	294	316
482	294	315
483	295	314
484	295	313
485	296	313
486	296	312
487	296	311
488	297	310
489	297	309
490	298	309
491	298	308
492	298	307
493	299	306
494	299	305
495	300	304
496	300	304
497	300	303
498	301	302
499	301	301
500	301	300
501	302	299
502	302	299
503	303	298
504	303	297
505	303	296
506	304	295
507	304	294
508	304	294
509	305	293
510	305	292
511	306	291
512	306	291
513	307	290
514	307	289
515	308	289
516	309	288
517	309	288
518	309	287
519	310	286
520	310	285
521	311	284
522	311	284
523	311	283
524	312	282
525	312	281
526	313	281
527	313	280
528	314	279
529	315	279
530	315	278
531	315	277
532	316	277
533	316	276
534	317	275
535	317	274
536	317	273
537	318	273
538	318	272
539	318	271
540	319	270
541	319	269
542	319	269
543	320	268
544	320	267
545	320	266
546	321	266
547	321	265
548	322	264
549	322	263
550	323	263
551	323	262
552	324	262
553	324	261
554	325	260
555	325	259
556	326	259
557	326	258
558	326	257
559	327	257
560	327	256
561	327	255
562	328	254
563	328	254
564	329	253
565	329	252
566	329	251
567	330	251
568	330	250
569	331	249
570	331	249
571	332	248
572	332	247
573	332	247
574	333	246
575	333	245
576	333	244
577	334	244
578	334	243
579	335	242
580	335	241
581	335	241
582	336	240
583	336	239
584	336	238
585	337	238
586	337	237
587	338	236
588	338	236
589	338	235
590	339	234
591	339	234
592	340	233
593	340	232
594	341	232
595	341	231
596	341	230
597	342	230
598	342	229
599	342	228
600	343	227
601	343	227
602	344	226
603	344	225
604	344	225
605	345	224
606	345	223
607	346	223
608	346	222
609	346	221
610	347	221
611	347	220
612	348	219
613	348	219
614	348	218
615	349	217
616	349	217
617	350	216
618	350	215
619	350	215
620	351	214
621	351	213
622	352	213
623	352	212
624	352	211
625	353	211
626	353	210
627	353	209
628	354	209
629	354	208
630	355	207
631	355	207
632	356	206
633	356	205
634	356	205
635	357	204
636	357	203
637	358	203
638	358	202
639	358	201
640	359	201
641	359	200
642	360	199
643	360	199
644	360	198
645	361	198
646	361	197
647	362	196
648	362	196
649	362	195
650	363	194
651	363	194
652	363	193
653	364	192
654	364	192
655	365	191
656	365	190
657	365	190
658	366	189
659	366	188
660	366	188
661	367	187
662	367	186
663	368	186
664	368	185
665	368	184
666	369	184
667	369	183
668	369	183
669	370	182
670	370	181
671	371	181
672	371	180
673	371	179
674	372	179
675	372	178
676	373	178
677	373	177
678	373	176
679	374	176
680	374	175
681	375	175
682	375	174
683	376	173
684	376	173
685	377	172
686	377	171
687	377	171
688	378	170
689	378	170
690	378	169
691	379	168
692	379	168
693	379	167
694	380	166
695	380	166
696	381	165
697	381	165
698	381	164
699	382	163
700	382	163
701	383	162
702	383	162
703	384	161
704	384	160
705	384	160
706	385	159
707	385	158
708	385	158
709	386	157
710	386	157
711	386	156
712	387	155
713	387	155
714	387	154
715	388	154
716	388	153
717	389	152
718	389	152
719	389	151
720	390	151
721	390	150
722	391	149
723	391	149
724	392	148
725	392	148
726	393	147
727	393	147
728	394	146
729	394	145
730	394	145
731	395	144
732	395	144
733	396	143
734	396	142
735	396	142
736	397	141
737	397	141
738	398	140
739	398	139
740	398	139
741	399	138
742	399	138
743	399	137
744	400	137
745	400	136
746	401	135
747	401	135
748	402	134
749	402	134
750	403	133
751	403	133
752	403	132
753	404	131
754	404	131
755	405	130
756	405	130
757	405	129
758	406	128
759	406	128
760	406	127
761	407	127
762	407	126
763	407	126
764	408	125
765	408	124
766	409	124
767	409	123
768	409	123
769	410	122
770	410	122
771	411	121
772	411	120
773	412	120
774	412	119
775	412	119
776	413	118
777	413	118
778	413	117
779	414	116
780	414	116
781	415	115
782	415	115
783	415	114
784	416	113
785	416	113
786	417	112
787	417	112
788	417	111
789	418	111
790	418	110
791	419	110
792	419	109
793	420	108
794	420	108
795	420	107
796	421	107
797	421	106
798	421	106
799	422	105
800	422	104
801	422	104
802	423	103
803	423	103
804	424	102
805	424	102
806	424	101
807	425	101
808	425	100
809	426	99
810	426	99
811	426	98
812	427	98
813	427	97
814	428	97
815	428	96
816	428	96
817	429	95
818	429	94
819	429	94
820	430	93
821	430	93
822	431	92
823	431	92
824	431	91
825	432	91
826	432	90
827	432	89
828	433	89
829	433	88
830	434	88
831	434	87
832	434	87
833	435	86
834	435	86
835	435	85
836	436	84
837	436	84
838	437	83
839	437	83
840	438	82
841	438	82
842	438	81
843	439	81
844	439	80
845	439	80
846	440	79
847	440	78
848	441	78
849	441	77
850	441	77
851	442	76
852	442	76
853	442	75
854	443	75
855	443	74
856	444	74
857	444	73
858	444	73
859	445	72
860	445	71
861	446	71
862	446	70
863	447	70
864	447	69
865	448	69
866	448	68
867	448	68
868	449	67
869	449	67
870	449	66
871	450	66
872	450	65
873	450	65
874	451	64
875	451	63
876	452	63
877	452	62
878	452	62
879	453	61
880	453	61
881	454	60
882	454	60
883	455	59
884	455	59
885	456	58
886	457	58
887	457	57
888	458	57
889	458	56
890	458	56
891	459	55
892	459	55
893	459	54
894	460	54
895	460	53
896	461	52
897	461	52
898	462	51
899	462	51
900	462	50
901	463	50
902	463	49
903	464	49
904	464	48
905	464	48
906	465	47
907	465	47
908	465	46
909	466	46
910	466	45
911	466	45
912	467	44
913	467	43
914	467	43
915	468	42
916	468	42
917	469	41
918	469	41
919	469	40
920	470	40
921	470	39
922	471	39
923	471	38
924	472	38
925	472	37
926	472	37
927	473	36
928	473	36
929	474	35
930	474	35
931	474	34
932	475	34
933	475	33
934	475	33
935	476	32
936	476	32
937	477	31
938	477	31
939	477	30
940	478	29
941	478	29
942	478	28
943	479	28
944	479	27
945	480	27
946	480	26
947	480	26
